capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
2018-09-26 16:23:13,0.77,9.6,23.19,31.87
2018-09-26 16:38:13,0.77,8.93,23.55,29.83
2018-09-26 16:53:13,0.77,8.38,23.55,28.91
2018-09-26 17:08:13,0.77,7.72,23.43,28.42
2018-09-26 17:23:13,0.77,6.63,23.06,27.84
2018-09-26 17:38:13,0.77,5.47,23.54,27.36
2018-09-26 17:53:13,0.77,3.95,23.06,26.95
2018-09-26 18:08:13,0.77,2.14,23.3,26.42
2018-09-26 18:23:13,0.77,0.63,23.54,25.56
2018-09-26 18:38:13,0.77,0.1,23.42,25.02
2018-09-26 18:53:13,0.77,0.1,23.06,24.61
2018-09-26 19:08:13,0.77,0.1,23.42,24.43
2018-09-26 19:23:13,0.77,0.1,23.3,24.38
2018-09-26 19:38:13,0.77,0.1,23.3,24.29
2018-09-26 19:53:13,0.77,0.1,23.18,24.2
2018-09-26 20:08:13,0.77,0.1,23.3,24.2
2018-09-26 20:23:13,0.77,0.1,23.3,24.2
2018-09-26 20:38:13,0.77,0.1,23.06,23.42
2018-09-26 20:53:13,0.77,0.1,22.94,22.96
2018-09-26 21:08:13,0.77,0.1,23.42,22.96
2018-09-26 21:23:13,0.77,0.1,23.18,22.35
2018-09-26 21:38:13,0.77,0.1,22.93,22.86
2018-09-26 21:53:13,0.77,0.1,23.06,22.54
2018-09-26 22:08:13,0.77,0.1,23.42,23.37
2018-09-26 22:23:13,0.77,0.1,23.06,23.51
2018-09-26 22:38:13,0.77,0.1,23.18,23.33
2018-09-26 22:53:13,0.77,0.1,23.18,22.96
2018-09-26 23:08:13,0.77,0.1,23.3,23.7
2018-09-26 23:23:13,0.77,0.1,22.93,23.51
2018-09-26 23:38:13,0.77,0.1,23.18,23.6
2018-09-26 23:53:13,0.77,0.1,22.81,23.65
2018-09-27 00:08:13,0.77,0.1,23.18,23.65
2018-09-27 00:23:13,0.77,0.1,23.18,23.83
2018-09-27 00:38:13,0.77,0.1,23.3,23.74
2018-09-27 00:53:13,0.77,0.1,22.93,23.65
2018-09-27 01:08:13,0.77,0.1,23.3,23.56
2018-09-27 01:23:13,0.77,0.1,22.81,22.96
2018-09-27 01:38:13,0.77,0.1,23.05,22.86
2018-09-27 01:53:13,0.77,0.1,22.93,23.33
2018-09-27 02:08:13,0.77,0.1,22.81,23.56
2018-09-27 02:23:13,0.77,0.1,22.81,22.91
2018-09-27 02:38:13,0.77,0.1,22.81,22.44
2018-09-27 02:53:13,0.77,0.1,22.81,22.02
2018-09-27 03:08:13,0.77,0.1,22.81,21.74
2018-09-27 03:23:13,0.77,0.1,23.17,21.55
2018-09-27 03:38:13,0.77,0.1,22.81,21.12
2018-09-27 03:53:13,0.77,0.1,23.05,20.88
2018-09-27 04:08:13,0.77,0.1,22.93,20.93
2018-09-27 04:23:13,0.77,0.1,22.81,20.5
2018-09-27 04:38:13,0.77,0.1,23.17,20.11
2018-09-27 04:53:13,0.77,0.1,23.05,20.5
2018-09-27 05:08:13,0.77,0.1,23.17,20.64
2018-09-27 05:23:13,0.77,0.1,23.05,20.88
2018-09-27 05:38:13,0.77,0.1,23.17,20.74
2018-09-27 05:53:13,0.77,0.1,22.81,20.55
2018-09-27 06:08:13,0.77,0.1,23.17,20.4
2018-09-27 06:23:13,0.77,0.41,22.69,19.96
2018-09-27 06:38:13,0.77,1.79,23.17,20.45
2018-09-27 06:53:13,0.77,4.02,22.69,21.03
2018-09-27 07:08:13,0.77,6.32,22.93,21.69
2018-09-27 07:23:13,0.77,8.28,22.93,23.1
2018-09-27 07:38:13,0.77,17.55,23.17,26.15
2018-09-27 07:53:13,0.77,23.9,22.93,28.24
2018-09-27 08:08:13,0.77,39.86,23.17,30.01
2018-09-27 08:23:13,0.77,48.4,22.93,32.36
2018-09-27 08:38:13,0.77,55.05,22.93,34.41
2018-09-27 08:53:13,0.77,61.03,22.8,35.81
2018-09-27 09:08:13,0.77,66.64,22.56,37.99
2018-09-27 09:23:13,0.77,67.53,22.92,40.04
2018-09-27 09:38:13,0.77,64.12,23.04,41.76
2018-09-27 09:53:13,0.77,61.78,22.68,44.16
2018-09-27 10:08:13,0.77,71.3,22.68,44.37
2018-09-27 10:23:13,0.77,65.78,22.44,44.53
2018-09-27 10:38:13,0.77,71.3,22.68,45.17
2018-09-27 10:53:13,0.77,83.48,22.68,46.14
2018-09-27 11:08:13,0.77,85.56,22.55,47.47
2018-09-27 11:23:13,0.77,91.62,22.8,48.83
2018-09-27 11:38:13,0.77,96.74,22.67,48.2
2018-09-27 11:53:13,0.77,103.47,22.67,47.75
2018-09-27 12:08:13,0.77,103.47,22.67,48.14
2018-09-27 12:23:13,0.77,102.45,22.55,49.3
2018-09-27 12:38:13,0.77,96.74,22.79,47.24
2018-09-27 12:53:13,0.77,42.79,30.6,42.42
2018-09-27 13:08:13,0.77,48.4,41.85,31.96
2018-09-27 13:23:13,0.77,47.94,42.07,32.44
2018-09-27 13:38:13,0.77,50.1,42.29,31.12
2018-09-27 13:53:13,0.77,48.4,42.49,31.6
2018-09-27 14:08:13,1.02,51.92,42.72,31.16
2018-09-27 14:23:13,1.02,55.05,42.37,31.34
2018-09-27 14:38:13,1.02,17.75,42.71,29.61
2018-09-27 14:53:13,1.02,15.02,42.14,27.8
2018-09-27 15:08:13,1.02,16.0,36.63,30.63
2018-09-27 15:23:13,1.02,15.92,35.55,32.27
2018-09-27 15:38:13,1.02,15.44,34.48,33.56
2018-09-27 15:53:13,1.02,35.04,33.89,34.41
2018-09-27 16:08:13,1.02,27.75,33.65,34.82
2018-09-27 16:23:13,1.02,11.33,33.41,28.95
2018-09-27 16:38:13,1.02,10.14,33.05,27.36
2018-09-27 16:53:13,1.02,9.23,32.7,26.78
2018-09-27 17:08:13,1.02,8.81,32.82,26.46
2018-09-27 17:23:13,1.02,7.97,32.47,26.15
2018-09-27 17:38:13,1.02,6.59,32.35,25.83
2018-09-27 17:53:13,1.02,4.13,32.0,25.61
2018-09-27 18:08:13,1.02,2.03,32.0,24.79
2018-09-27 18:23:13,1.02,0.51,32.23,23.51
2018-09-27 18:38:13,1.02,0.1,31.88,22.72
2018-09-27 18:53:13,1.02,0.1,31.64,22.3
2018-09-27 19:08:13,1.02,0.1,31.75,23.05
2018-09-27 19:23:13,1.02,0.1,31.75,22.58
2018-09-27 19:38:13,1.02,0.1,31.52,22.58
2018-09-27 19:53:13,1.02,0.1,31.63,22.16
2018-09-27 20:08:13,1.02,0.1,31.51,22.77
2018-09-27 20:23:13,1.02,0.1,31.28,22.35
2018-09-27 20:38:13,1.02,0.1,31.39,21.93
2018-09-27 20:53:13,1.02,0.1,31.39,22.21
