capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
2018-09-26 16:29:19,-1.0,26.92,9.67,35.54
2018-09-26 16:44:19,-1.0,46.52,9.67,33.51
2018-09-26 16:59:19,-1.0,11.22,9.42,29.39
2018-09-26 17:14:19,-1.0,9.73,9.92,28.51
2018-09-26 17:29:19,-1.0,8.15,9.54,27.84
2018-09-26 17:44:19,-1.0,6.34,9.67,27.22
2018-09-26 17:59:19,-1.0,4.12,9.42,26.51
2018-09-26 18:14:19,-1.0,1.78,9.79,26.01
2018-09-26 18:29:19,-1.0,0.35,9.42,24.61
2018-09-26 18:44:19,-1.0,0.1,9.42,24.75
2018-09-26 18:59:19,-1.0,0.1,9.67,24.2
2018-09-26 19:14:19,-1.0,0.1,9.67,24.11
2018-09-26 19:29:19,-1.0,0.1,9.42,24.06
2018-09-26 19:44:19,-1.0,0.1,9.42,24.25
2018-09-26 19:59:19,-1.0,0.1,9.17,23.93
2018-09-26 20:14:19,-1.0,0.1,9.29,23.74
2018-09-26 20:29:19,-1.0,0.1,9.42,23.51
2018-09-26 20:44:19,-1.0,0.1,9.42,22.54
2018-09-26 20:59:19,-1.0,0.1,9.67,21.83
2018-09-26 21:14:19,-1.0,0.1,9.67,21.45
2018-09-26 21:29:19,-1.0,0.1,9.42,21.6
2018-09-26 21:44:19,-1.0,0.1,9.42,21.17
2018-09-26 21:59:19,-1.0,0.1,9.29,21.83
2018-09-26 22:14:19,-1.0,0.1,9.17,23.47
2018-09-26 22:29:19,-1.0,0.1,9.42,23.1
2018-09-26 22:44:19,-1.0,0.1,9.79,22.21
2018-09-26 22:59:19,-1.0,0.1,9.42,22.63
2018-09-26 23:14:19,-1.0,0.1,9.79,23.24
2018-09-26 23:29:19,-1.0,0.1,9.79,23.24
2018-09-26 23:44:19,-1.0,0.1,9.54,23.37
2018-09-26 23:59:19,-1.0,0.1,9.29,23.28
2018-09-27 00:14:19,-1.0,0.1,9.42,23.37
2018-09-27 00:29:19,-1.0,0.1,9.29,23.7
2018-09-27 00:44:19,-1.0,0.1,9.42,23.51
2018-09-27 00:59:19,-1.0,0.1,9.29,23.33
