capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
2018-09-26 16:21:23,-1.0,26.94,14.58,32.62
2018-09-26 16:36:23,-1.0,10.33,14.82,29.48
2018-09-26 16:51:23,-1.0,6.47,14.58,27.93
2018-09-26 17:06:23,-1.0,3.5,14.33,27.0
2018-09-26 17:21:23,-1.0,1.08,14.45,26.19
2018-09-26 17:36:23,-1.0,0.1,14.58,25.61
2018-09-26 17:51:23,-1.0,0.1,14.95,25.38
2018-09-26 18:06:23,-1.0,0.1,14.7,25.34
2018-09-26 18:21:23,-1.0,0.1,14.7,25.34
2018-09-26 18:36:23,-1.0,0.1,14.58,25.02
2018-09-26 18:51:23,-1.0,0.1,14.45,25.16
2018-09-26 19:06:23,-1.0,0.1,14.7,25.07
2018-09-26 19:21:23,-1.0,0.1,14.82,24.89
2018-09-26 19:36:23,-1.0,0.1,14.82,24.29
2018-09-26 19:51:23,-1.0,0.1,14.7,23.88
2018-09-26 20:06:23,-1.0,0.1,14.7,23.88
2018-09-26 20:21:23,-1.0,0.1,14.58,23.47
2018-09-26 20:36:23,-1.0,0.1,14.58,23.7
2018-09-26 20:51:23,-1.0,0.1,14.7,23.6
2018-09-26 21:06:23,-1.0,0.1,14.33,24.52
2018-09-26 21:21:23,-1.0,0.1,14.58,24.57
2018-09-26 21:36:23,-1.0,0.1,14.7,24.38
2018-09-26 21:51:23,-1.0,0.1,14.45,24.2
2018-09-26 22:06:23,-1.0,0.1,14.33,24.38
2018-09-26 22:21:23,-1.0,0.1,14.45,24.29
2018-09-26 22:36:23,-1.0,0.1,14.33,24.11
2018-09-26 22:51:23,-1.0,0.1,14.33,24.25
2018-09-26 23:06:23,-1.0,0.1,14.33,24.2
2018-09-26 23:21:23,-1.0,0.1,14.58,24.38
2018-09-26 23:36:23,-1.0,0.1,14.08,24.29
2018-09-26 23:51:23,-1.0,0.1,14.7,24.38
2018-09-27 00:06:23,-1.0,0.1,14.45,24.02
2018-09-27 00:21:23,-1.0,0.1,14.21,23.37
2018-09-27 00:36:23,-1.0,0.1,14.21,23.56
2018-09-27 00:51:23,-1.0,0.1,14.33,23.79
2018-09-27 01:06:23,-1.0,0.1,14.08,23.93
2018-09-27 01:21:23,-1.0,0.1,14.58,23.47
2018-09-27 01:36:23,-1.0,0.1,14.58,23.24
2018-09-27 01:51:23,-1.0,0.1,14.21,22.58
2018-09-27 02:06:23,-1.0,0.1,14.45,22.35
2018-09-27 02:21:23,-1.0,0.1,14.45,22.07
2018-09-27 02:36:23,-1.0,0.1,14.21,21.74
2018-09-27 02:51:23,-1.0,0.1,14.58,21.41
2018-09-27 03:06:23,-1.0,0.1,14.45,20.93
2018-09-27 03:21:23,-1.0,0.1,14.45,20.64
2018-09-27 03:36:23,-1.0,0.1,14.21,20.21
2018-09-27 03:51:23,-1.0,0.1,14.21,20.64
2018-09-27 04:06:23,-1.0,0.1,14.33,20.98
2018-09-27 04:21:23,-1.0,0.1,14.33,21.22
