capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
2018-09-04 09:09:24,-1.0,47.86,8.06,29.66
2018-09-04 09:24:24,-1.0,51.04,8.06,32.31
2018-09-04 09:39:24,-1.0,53.04,8.31,31.47
2018-09-04 09:54:24,-1.0,55.49,8.44,31.43
2018-09-04 10:09:24,-1.0,75.42,8.57,33.47
2018-09-04 10:24:24,-1.0,59.12,8.44,31.69
2018-09-04 10:39:24,-1.0,40.59,8.57,29.92
2018-09-04 10:54:24,-1.0,64.74,8.44,31.47
2018-09-04 11:09:24,-1.0,65.13,7.94,32.49
2018-09-04 11:24:24,-1.0,85.31,8.31,35.91
2018-09-04 11:39:24,-1.0,88.72,8.31,37.43
2018-09-04 11:54:24,-1.0,97.22,8.31,38.32
2018-09-04 12:09:24,-1.0,102.57,8.57,37.8
2018-09-04 12:24:24,-1.0,79.78,8.06,37.47
2018-09-04 12:39:24,-1.0,118.79,8.19,38.08
2018-09-04 12:54:24,-1.0,73.9,8.31,37.38
2018-09-04 13:09:24,-1.0,74.4,8.19,35.81
2018-09-04 13:24:24,-1.0,59.44,8.44,34.45
2018-09-04 13:39:24,-1.0,66.31,8.31,34.54
2018-09-04 13:54:24,-1.0,75.94,8.57,35.27
2018-09-04 14:09:24,-1.0,73.9,8.69,36.09
2018-09-04 14:24:24,-1.0,55.78,8.57,33.69
2018-09-04 14:39:24,-1.0,57.55,8.19,32.8
2018-09-04 14:54:24,-1.0,43.75,8.82,31.43
2018-09-04 15:09:24,-1.0,35.19,8.31,29.66
2018-09-04 15:24:24,-1.0,25.37,8.31,28.55
2018-09-04 15:39:24,-1.0,28.34,8.69,27.76
2018-09-04 15:54:24,-1.0,25.87,8.44,27.98
2018-09-04 16:09:24,-1.0,13.72,8.57,25.79
2018-09-04 16:24:24,-1.0,29.46,8.57,27.0
2018-09-04 16:39:24,-1.0,27.74,8.06,27.71
2018-09-04 16:54:24,-1.0,23.85,8.69,27.89
2018-09-04 17:09:24,-1.0,17.82,8.57,26.64
2018-09-04 17:24:24,-1.0,20.64,8.57,27.09
2018-09-04 17:39:24,-1.0,17.54,8.44,26.33
2018-09-04 17:54:24,-1.0,10.28,8.57,25.25
2018-09-04 18:09:24,-1.0,6.32,8.44,23.97
2018-09-04 18:24:24,-1.0,4.62,8.19,23.6
2018-09-04 18:39:24,-1.0,2.04,8.57,22.77
2018-09-04 18:54:24,-1.0,0.68,8.57,21.97
2018-09-04 19:09:24,-1.0,0.1,8.06,21.6
2018-09-04 19:24:24,-1.0,0.1,8.31,20.98
2018-09-04 19:39:24,-1.0,0.1,8.31,20.83
2018-09-04 19:54:24,-1.0,0.1,8.57,20.74
2018-09-04 20:09:24,-1.0,0.1,8.44,21.36
2018-09-04 20:24:24,-1.0,0.1,8.19,21.45
2018-09-04 20:39:24,-1.0,0.1,8.31,21.26
2018-09-04 20:54:24,-1.0,0.1,8.31,20.98
2018-09-04 21:09:24,-1.0,0.1,7.94,20.55
2018-09-04 21:24:24,-1.0,0.1,8.19,20.5
2018-09-04 21:39:24,-1.0,0.1,8.31,20.3
2018-09-04 21:54:24,-1.0,0.1,8.31,20.21
2018-09-04 22:09:24,-1.0,0.1,8.31,18.88
2018-09-04 22:24:24,-1.0,0.1,7.94,17.83
2018-09-04 22:39:24,-1.0,0.1,8.31,16.76
2018-09-04 22:54:24,-1.0,0.1,7.94,18.34
2018-09-04 23:09:24,-1.0,0.1,8.31,16.97
2018-09-04 23:24:24,-1.0,0.1,8.31,16.86
2018-09-04 23:39:24,-1.0,0.1,8.06,16.81
2018-09-04 23:54:24,-1.0,0.1,8.19,16.4
2018-09-05 00:09:24,-1.0,0.1,8.19,15.98
2018-09-05 00:24:24,-1.0,0.1,8.06,15.82
2018-09-05 00:39:24,-1.0,0.1,7.81,16.19
2018-09-05 00:54:24,-1.0,0.1,7.81,15.5
2018-09-05 01:09:24,-1.0,0.1,7.81,15.72
2018-09-05 01:24:24,-1.0,0.1,7.94,15.19
2018-09-05 01:39:24,-1.0,0.1,7.94,14.65
2018-09-05 01:54:24,-1.0,0.1,8.19,16.34
2018-09-05 02:09:24,-1.0,0.1,7.94,16.97
2018-09-05 02:24:24,-1.0,0.1,8.06,17.93
2018-09-05 02:39:24,-1.0,0.1,8.31,17.73
2018-09-05 02:54:24,-1.0,0.1,7.69,16.5
2018-09-05 03:09:24,-1.0,0.1,8.06,15.93
2018-09-05 03:24:24,-1.0,0.1,8.31,16.91
2018-09-05 03:39:24,-1.0,0.1,8.31,15.93
2018-09-05 03:54:24,-1.0,0.1,7.81,17.38
2018-09-05 04:09:24,-1.0,0.1,8.31,16.19
2018-09-05 04:24:24,-1.0,0.1,7.94,14.7
2018-09-05 04:39:24,-1.0,0.1,7.81,14.33
2018-09-05 04:54:24,-1.0,0.1,8.06,14.27
2018-09-05 05:09:24,-1.0,0.1,8.31,14.76
2018-09-05 05:24:24,-1.0,0.1,7.56,14.7
2018-09-05 05:39:24,-1.0,0.1,7.94,14.11
2018-09-05 05:54:24,-1.0,0.1,7.94,13.62
2018-09-05 06:09:24,-1.0,0.67,8.06,14.11
2018-09-05 06:24:24,-1.0,2.25,7.94,16.14
2018-09-05 06:39:24,-1.0,4.71,8.19,15.77
2018-09-05 06:54:24,-1.0,7.66,7.94,17.32
2018-09-05 07:09:24,-1.0,10.65,7.94,18.54
2018-09-05 07:24:24,-1.0,13.21,7.94,20.21
2018-09-05 07:39:24,-1.0,20.19,8.06,21.41
2018-09-05 07:54:24,-1.0,17.51,7.69,22.72
2018-09-05 08:09:24,-1.0,34.06,7.81,25.02
2018-09-05 08:24:24,-1.0,31.04,7.56,27.09
2018-09-05 08:39:24,-1.0,57.25,8.19,27.98
2018-09-05 08:54:24,-1.0,58.17,7.69,29.66
2018-09-05 09:09:24,-1.0,78.09,7.94,32.8
2018-09-05 09:24:24,-1.0,93.17,7.94,34.23
2018-09-05 09:39:24,-1.0,80.95,8.31,34.41
2018-09-05 09:54:24,-1.0,82.15,8.06,35.59
2018-09-05 10:09:24,-1.0,58.48,8.19,37.57
2018-09-05 10:24:24,-1.0,47.23,8.19,39.65
2018-09-05 10:39:24,-1.0,52.53,8.19,33.65
2018-09-05 10:54:24,-1.0,55.49,8.19,34.86
2018-09-05 11:09:24,-1.0,58.17,8.19,35.36
2018-09-05 11:24:24,-1.0,85.97,8.44,36.92
2018-09-05 11:39:24,-1.0,60.77,8.19,36.41
2018-09-05 11:54:24,-1.0,63.24,8.44,35.68
2018-09-05 12:09:24,-1.0,122.65,8.31,49.3
2018-09-05 12:24:24,-1.0,43.57,8.31,31.96
2018-09-05 12:39:24,-1.0,162.89,8.06,46.41
2018-09-05 12:54:24,-1.0,59.44,8.06,33.38
2018-09-05 13:09:24,-1.0,39.09,8.44,30.98
2018-09-05 13:24:24,-1.0,58.17,7.94,32.76
2018-09-05 13:39:24,-1.0,46.41,8.31,31.2
2018-09-05 13:54:24,-1.0,158.4,7.94,38.79
2018-09-05 14:09:24,-1.0,54.93,8.31,45.92
2018-09-05 14:24:24,-1.0,131.15,8.57,40.72
2018-09-05 14:39:24,-1.0,88.02,8.44,38.08
2018-09-05 14:54:24,-1.0,115.16,8.19,42.31
2018-09-05 15:09:24,-1.0,108.51,8.06,47.41
2018-09-05 15:24:24,-1.0,93.95,8.06,44.22
2018-09-05 15:39:24,-1.0,84.66,8.57,41.41
2018-09-05 15:54:24,-1.0,66.72,8.69,42.42
2018-09-05 16:09:24,-1.0,68.38,8.06,35.18
2018-09-05 16:24:24,-1.0,61.11,8.69,33.74
2018-09-05 16:39:24,-1.0,55.21,8.31,35.36
2018-09-05 16:54:24,-1.0,47.65,8.06,34.59
2018-09-05 17:09:24,-1.0,31.98,8.69,31.51
2018-09-05 17:24:24,-1.0,13.61,8.44,24.43
2018-09-05 17:39:24,-1.0,11.67,7.94,23.6
2018-09-05 17:54:24,-1.0,9.66,8.57,22.91
2018-09-05 18:09:24,-1.0,7.56,8.44,22.12
2018-09-05 18:24:24,-1.0,5.08,8.57,21.31
2018-09-05 18:39:24,-1.0,2.59,8.06,20.45
2018-09-05 18:54:24,-1.0,0.82,8.31,19.77
2018-09-05 19:09:24,-1.0,0.1,8.44,19.33
2018-09-05 19:24:24,-1.0,0.1,8.06,19.08
2018-09-05 19:39:24,-1.0,0.1,8.44,18.64
2018-09-05 19:54:24,-1.0,0.1,8.44,18.54
2018-09-05 20:09:24,-1.0,0.1,7.94,18.44
2018-09-05 20:24:24,-1.0,0.1,8.44,18.29
2018-09-05 20:39:24,-1.0,0.1,8.19,18.34
2018-09-05 20:54:24,-1.0,0.1,8.31,18.08
2018-09-05 21:09:24,-1.0,0.1,8.57,18.24
2018-09-05 21:24:24,-1.0,0.1,7.94,18.03
2018-09-05 21:39:24,-1.0,0.1,8.19,17.93
2018-09-05 21:54:24,-1.0,0.1,8.19,17.88
2018-09-05 22:09:24,-1.0,0.1,8.19,17.78
2018-09-05 22:24:24,-1.0,0.1,8.19,17.68
2018-09-05 22:39:24,-1.0,0.1,7.94,17.53
2018-09-05 22:54:24,-1.0,0.1,7.81,17.43
2018-09-05 23:09:24,-1.0,0.1,7.94,17.58
2018-09-05 23:24:24,-1.0,0.1,8.44,17.63
2018-09-05 23:39:24,-1.0,0.1,7.94,17.27
2018-09-05 23:54:24,-1.0,0.1,8.06,17.27
2018-09-06 00:09:24,-1.0,0.1,8.31,17.07
2018-09-06 00:24:24,-1.0,0.1,8.19,17.07
2018-09-06 00:39:24,-1.0,0.1,8.19,16.81
2018-09-06 00:54:24,-1.0,0.1,8.06,16.81
2018-09-06 01:09:24,-1.0,0.1,8.44,17.02
2018-09-06 01:24:24,-1.0,0.1,8.31,16.91
2018-09-06 01:39:24,-1.0,0.1,7.94,16.71
2018-09-06 01:54:24,-1.0,0.1,7.69,16.97
2018-09-06 02:09:24,-1.0,0.1,8.31,16.91
2018-09-06 02:24:24,-1.0,0.1,8.06,16.81
2018-09-06 02:39:24,-1.0,0.1,8.31,16.91
2018-09-06 02:54:24,-1.0,0.1,7.69,16.81
2018-09-06 03:09:24,-1.0,0.1,7.81,16.86
2018-09-06 03:24:24,-1.0,0.1,8.31,16.81
2018-09-06 03:39:24,-1.0,0.1,8.06,16.71
2018-09-06 03:54:24,-1.0,0.1,8.06,16.5
2018-09-06 04:09:24,-1.0,0.1,8.06,16.4
2018-09-06 04:24:24,-1.0,0.1,7.94,16.5
2018-09-06 04:39:24,-1.0,0.1,8.06,16.45
2018-09-06 04:54:24,-1.0,0.1,8.31,16.34
2018-09-06 05:09:24,-1.0,0.1,7.94,16.4
2018-09-06 05:24:24,-1.0,0.1,7.94,16.08
2018-09-06 05:39:24,-1.0,0.1,7.81,16.08
2018-09-06 05:54:24,-1.0,0.1,7.94,16.14
2018-09-06 06:09:24,-1.0,0.65,8.31,16.4
2018-09-06 06:24:24,-1.0,2.36,7.81,16.66
2018-09-06 06:39:24,-1.0,4.9,7.94,17.02
2018-09-06 06:54:24,-1.0,7.9,8.06,17.27
2018-09-06 07:09:24,-1.0,10.89,7.69,19.03
2018-09-06 07:24:24,-1.0,13.97,8.19,20.64
2018-09-06 07:39:24,-1.0,32.28,8.06,22.77
2018-09-06 07:54:24,-1.0,35.67,7.81,25.88
2018-09-06 08:09:24,-1.0,46.81,8.31,27.71
2018-09-06 08:24:24,-1.0,38.25,8.06,28.55
2018-09-06 08:39:24,-1.0,70.13,7.94,28.95
2018-09-06 08:54:24,-1.0,75.94,7.81,29.92
2018-09-06 09:09:24,-1.0,81.55,8.31,31.78
2018-09-06 09:24:24,-1.0,79.21,8.31,32.8
2018-09-06 09:39:24,-1.0,62.88,7.94,33.16
2018-09-06 09:54:24,-1.0,43.93,8.19,31.69
2018-09-06 10:09:24,-1.0,79.78,8.19,33.78
2018-09-06 10:24:24,-1.0,116.35,8.19,34.59
2018-09-06 10:39:24,-1.0,128.2,7.94,36.04
2018-09-06 10:54:24,-1.0,117.56,8.19,38.27
2018-09-06 11:09:24,-1.0,132.68,8.06,37.61
2018-09-06 11:24:24,-1.0,135.85,8.06,40.97
2018-09-06 11:39:24,-1.0,140.88,8.19,40.33
2018-09-06 11:54:24,-1.0,132.68,8.57,41.16
2018-09-06 12:09:24,-1.0,140.88,8.31,41.66
2018-09-06 12:24:24,-1.0,144.44,8.06,41.51
2018-09-06 12:39:24,-1.0,142.64,8.69,42.01
2018-09-06 12:54:24,-1.0,142.64,8.69,44.27
2018-09-06 13:09:24,-1.0,137.49,8.69,45.55
2018-09-06 13:24:24,-1.0,135.85,8.57,45.22
2018-09-06 13:39:24,-1.0,134.25,8.44,44.8
2018-09-06 13:54:24,-1.0,129.66,8.44,46.47
2018-09-06 14:09:24,-1.0,125.37,8.69,44.27
2018-09-06 14:24:24,-1.0,120.05,8.82,43.64
2018-09-06 14:39:24,-1.0,112.86,8.19,41.07
2018-09-06 14:54:24,-1.0,105.46,8.82,40.87
2018-09-06 15:09:24,-1.0,96.39,8.57,43.44
2018-09-06 15:24:24,-1.0,88.02,8.44,42.26
2018-09-06 15:39:24,-1.0,81.55,8.44,38.51
2018-09-06 15:54:24,-1.0,50.8,8.19,38.84
2018-09-06 16:09:24,-1.0,69.69,8.31,37.1
2018-09-06 16:24:24,-1.0,63.24,8.44,35.91
2018-09-06 16:39:24,-1.0,56.07,8.31,36.04
2018-09-06 16:54:24,-1.0,48.95,8.57,32.53
2018-09-06 17:09:24,-1.0,32.58,8.57,30.32
2018-09-06 17:24:24,-1.0,11.17,8.44,22.96
2018-09-06 17:39:24,-1.0,9.97,8.31,22.21
2018-09-06 17:54:24,-1.0,8.64,8.06,21.69
2018-09-06 18:09:24,-1.0,7.01,8.44,21.22
2018-09-06 18:24:24,-1.0,4.82,8.44,20.5
2018-09-06 18:39:24,-1.0,2.44,8.44,19.62
2018-09-06 18:54:24,-1.0,0.63,8.44,18.98
2018-09-06 19:09:24,-1.0,0.1,8.44,18.29
2018-09-06 19:24:24,-1.0,0.1,8.57,18.29
2018-09-06 19:39:24,-1.0,0.1,8.31,18.08
2018-09-06 19:54:24,-1.0,0.1,8.19,17.68
2018-09-06 20:09:24,-1.0,0.1,7.94,17.38
2018-09-06 20:24:24,-1.0,0.1,8.44,17.17
2018-09-06 20:39:24,-1.0,0.1,8.57,16.81
2018-09-06 20:54:24,-1.0,0.1,8.31,16.4
2018-09-06 21:09:24,-1.0,0.1,8.06,16.14
2018-09-06 21:24:24,-1.0,0.1,8.19,15.98
2018-09-06 21:39:24,-1.0,0.1,8.06,15.98
2018-09-06 21:54:24,-1.0,0.1,7.81,15.87
2018-09-06 22:09:24,-1.0,0.1,8.31,15.03
2018-09-06 22:24:24,-1.0,0.1,8.06,15.24
2018-09-06 22:39:24,-1.0,0.1,8.06,15.5
2018-09-06 22:54:24,-1.0,0.1,7.94,15.66
2018-09-06 23:09:24,-1.0,0.1,8.44,15.61
2018-09-06 23:24:24,-1.0,0.1,8.19,15.19
2018-09-06 23:39:24,-1.0,0.1,8.31,14.38
2018-09-06 23:54:24,-1.0,0.1,8.31,13.95
2018-09-07 00:09:24,-1.0,0.1,8.19,13.62
2018-09-07 00:24:24,-1.0,0.1,8.19,13.67
2018-09-07 00:39:24,-1.0,0.1,8.19,14.05
2018-09-07 00:54:24,-1.0,0.1,8.19,13.62
2018-09-07 01:09:24,-1.0,0.1,8.19,14.27
2018-09-07 01:24:24,-1.0,0.1,8.44,14.87
2018-09-07 01:39:24,-1.0,0.1,7.69,15.03
2018-09-07 01:54:24,-1.0,0.1,7.81,14.22
2018-09-07 02:09:24,-1.0,0.1,7.94,12.11
2018-09-07 02:24:24,-1.0,0.1,8.06,12.11
2018-09-07 02:39:24,-1.0,0.1,8.19,11.36
2018-09-07 02:54:24,-1.0,0.1,8.44,11.48
2018-09-07 03:09:24,-1.0,0.1,7.81,11.48
2018-09-07 03:24:24,-1.0,0.1,8.31,11.54
2018-09-07 03:39:24,-1.0,0.1,8.06,11.65
2018-09-07 03:54:24,-1.0,0.1,7.69,11.76
2018-09-07 04:09:24,-1.0,0.1,7.69,11.94
2018-09-07 04:24:24,-1.0,0.1,8.19,11.76
2018-09-07 04:39:24,-1.0,0.1,8.06,11.54
2018-09-07 04:54:24,-1.0,0.1,8.06,11.65
2018-09-07 05:09:24,-1.0,0.1,7.69,11.76
2018-09-07 05:24:24,-1.0,0.1,7.56,11.54
2018-09-07 05:39:24,-1.0,0.1,8.31,11.19
2018-09-07 05:54:24,-1.0,0.1,7.81,11.13
2018-09-07 06:09:24,-1.0,0.53,7.94,12.73
2018-09-07 06:24:24,-1.0,1.69,7.69,13.34
2018-09-07 06:39:24,-1.0,3.7,7.81,14.38
2018-09-07 06:54:24,-1.0,7.62,8.31,15.24
2018-09-07 07:09:24,-1.0,11.72,8.06,16.76
2018-09-07 07:24:24,-1.0,14.97,8.19,18.78
2018-09-07 07:39:24,-1.0,16.33,8.06,18.93
2018-09-07 07:54:24,-1.0,21.11,7.81,19.96
2018-09-07 08:09:24,-1.0,23.68,7.69,21.93
2018-09-07 08:24:24,-1.0,34.28,8.06,24.7
2018-09-07 08:39:24,-1.0,28.81,7.69,25.65
2018-09-07 08:54:24,-1.0,46.01,8.06,28.95
2018-09-07 09:09:24,-1.0,45.81,8.31,29.26
2018-09-07 09:24:24,-1.0,48.29,7.69,29.97
2018-09-07 09:39:24,-1.0,44.67,8.19,29.97
2018-09-07 09:54:24,-1.0,97.22,7.81,34.32
2018-09-07 10:09:24,-1.0,126.77,8.44,37.61
2018-09-07 10:24:24,-1.0,125.37,8.44,37.38
