capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
2018-09-04 09:18:48,-1.0,36.91,14.36,31.34
2018-09-04 09:33:48,-1.0,37.61,14.36,32.67
2018-09-04 09:48:48,-1.0,33.64,14.23,32.04
2018-09-04 10:03:48,-1.0,46.76,14.49,33.69
2018-09-04 10:18:48,-1.0,31.39,14.36,32.44
2018-09-04 10:33:48,-1.0,30.51,14.74,32.58
2018-09-04 10:48:48,-1.0,34.83,14.49,31.34
2018-09-04 11:03:48,-1.0,42.05,14.1,33.74
2018-09-04 11:18:48,-1.0,55.5,14.49,35.18
2018-09-04 11:33:48,-1.0,67.19,14.62,37.61
2018-09-04 11:48:48,-1.0,77.27,14.36,39.94
2018-09-04 12:03:48,-1.0,61.91,14.62,40.48
2018-09-04 12:18:48,-1.0,63.06,14.62,39.46
2018-09-04 12:33:48,-1.0,57.06,14.74,37.8
2018-09-04 12:48:48,-1.0,65.48,14.87,38.32
2018-09-04 13:03:48,-1.0,52.35,14.74,36.64
2018-09-04 13:18:48,-1.0,44.29,14.36,35.72
2018-09-04 13:33:48,-1.0,43.52,14.49,35.0
2018-09-04 13:48:48,-1.0,54.9,14.62,36.0
2018-09-04 14:03:48,-1.0,55.8,14.87,37.15
2018-09-04 14:18:48,-1.0,42.23,14.74,35.59
2018-09-04 14:33:48,-1.0,40.35,14.62,34.41
2018-09-04 14:48:48,-1.0,34.11,14.74,33.29
2018-09-04 15:03:48,-1.0,29.06,14.74,32.04
2018-09-04 15:18:48,-1.0,20.2,14.74,30.19
2018-09-04 15:33:48,-1.0,16.85,14.74,29.08
2018-09-04 15:48:48,-1.0,21.86,14.49,29.66
2018-09-04 16:03:48,-1.0,11.92,14.74,28.29
2018-09-04 16:18:48,-1.0,15.99,14.74,27.49
2018-09-04 16:33:48,-1.0,18.27,14.36,29.53
2018-09-04 16:48:48,-1.0,18.34,14.36,28.82
2018-09-04 17:03:48,-1.0,14.58,14.87,28.29
2018-09-04 17:18:48,-1.0,16.76,14.62,27.67
2018-09-04 17:33:48,-1.0,11.57,14.49,27.31
2018-09-04 17:48:48,-1.0,10.61,14.49,27.09
2018-09-04 18:03:48,-1.0,5.04,14.62,25.56
2018-09-04 18:18:48,-1.0,3.56,14.49,24.98
2018-09-04 18:33:48,-1.0,2.0,14.87,24.25
2018-09-04 18:48:48,-1.0,0.79,14.49,23.42
2018-09-04 19:03:48,-1.0,0.14,14.23,23.0
2018-09-04 19:18:48,-1.0,0.1,14.87,22.3
2018-09-04 19:33:48,-1.0,0.1,14.74,22.54
2018-09-04 19:48:48,-1.0,0.1,14.36,22.12
2018-09-04 20:03:48,-1.0,0.1,14.74,22.54
2018-09-04 20:18:48,-1.0,0.1,14.23,22.63
2018-09-04 20:33:48,-1.0,0.1,14.74,22.49
2018-09-04 20:48:48,-1.0,0.1,14.23,22.16
2018-09-04 21:03:48,-1.0,0.1,14.49,21.93
2018-09-04 21:18:48,-1.0,0.1,14.62,21.74
2018-09-04 21:33:48,-1.0,0.1,14.1,21.55
2018-09-04 21:48:48,-1.0,0.1,14.1,21.55
2018-09-04 22:03:48,-1.0,0.1,14.23,20.69
2018-09-04 22:18:48,-1.0,0.1,14.74,19.23
2018-09-04 22:33:48,-1.0,0.1,14.62,18.13
2018-09-04 22:48:48,-1.0,0.1,14.62,19.18
2018-09-04 23:03:48,-1.0,0.1,14.1,18.98
2018-09-04 23:18:48,-1.0,0.1,14.1,18.19
2018-09-04 23:33:48,-1.0,0.1,14.74,17.83
2018-09-04 23:48:48,-1.0,0.1,14.49,18.08
2018-09-05 00:03:48,-1.0,0.1,14.49,17.68
2018-09-05 00:18:48,-1.0,0.1,14.1,17.73
2018-09-05 00:33:48,-1.0,0.1,14.36,17.48
2018-09-05 00:48:48,-1.0,0.1,14.36,17.53
2018-09-05 01:03:48,-1.0,0.1,14.49,17.43
2018-09-05 01:18:48,-1.0,0.1,14.74,17.38
2018-09-05 01:33:48,-1.0,0.1,14.36,16.86
2018-09-05 01:48:48,-1.0,0.1,14.23,16.91
2018-09-05 02:03:48,-1.0,0.1,14.49,17.78
2018-09-05 02:18:48,-1.0,0.1,13.97,18.64
2018-09-05 02:33:48,-1.0,0.1,14.49,18.98
2018-09-05 02:48:48,-1.0,0.1,13.97,18.54
2018-09-05 03:03:48,-1.0,0.1,14.36,17.58
2018-09-05 03:18:48,-1.0,0.1,13.97,18.39
2018-09-05 03:33:48,-1.0,0.1,14.36,17.93
2018-09-05 03:48:48,-1.0,0.1,14.36,18.19
2018-09-05 04:03:48,-1.0,0.1,14.36,18.24
2018-09-05 04:18:48,-1.0,0.1,14.62,16.97
2018-09-05 04:33:48,-1.0,0.1,14.62,16.66
2018-09-05 04:48:48,-1.0,0.1,14.23,16.08
2018-09-05 05:03:48,-1.0,0.1,14.1,16.08
2018-09-05 05:18:48,-1.0,0.1,14.23,16.81
2018-09-05 05:33:48,-1.0,0.1,14.1,15.66
2018-09-05 05:48:48,-1.0,0.1,13.97,15.5
2018-09-05 06:03:48,-1.0,0.22,14.23,15.5
2018-09-05 06:18:48,-1.0,1.05,14.23,16.66
2018-09-05 06:33:48,-1.0,2.46,13.97,16.81
2018-09-05 06:48:48,-1.0,4.13,13.84,17.32
2018-09-05 07:03:48,-1.0,5.7,14.49,18.34
2018-09-05 07:18:48,-1.0,7.16,13.97,19.08
2018-09-05 07:33:48,-1.0,8.04,14.1,19.62
2018-09-05 07:48:48,-1.0,9.18,14.36,20.3
2018-09-05 08:03:48,-1.0,13.59,14.1,20.98
2018-09-05 08:18:48,-1.0,17.4,14.62,22.58
2018-09-05 08:33:48,-1.0,12.7,14.23,24.89
2018-09-05 08:48:48,-1.0,36.23,14.62,25.07
2018-09-05 09:03:48,-1.0,16.21,14.23,25.56
2018-09-05 09:18:48,-1.0,27.51,13.97,27.31
2018-09-05 09:33:48,-1.0,24.65,14.23,27.98
2018-09-05 09:48:48,-1.0,23.98,14.1,29.48
2018-09-05 10:03:48,-1.0,72.4,14.49,35.72
2018-09-05 10:18:48,-1.0,82.17,14.36,40.72
2018-09-05 10:33:48,-1.0,29.59,14.49,37.52
2018-09-05 10:48:48,-1.0,31.59,14.23,35.4
2018-09-05 11:03:48,-1.0,43.52,14.74,34.41
2018-09-05 11:18:48,-1.0,45.91,14.49,35.45
2018-09-05 11:33:48,-1.0,56.11,14.49,37.99
2018-09-05 11:48:48,-1.0,40.03,14.74,35.27
2018-09-05 12:03:48,-1.0,97.54,14.62,41.21
2018-09-05 12:18:48,-1.0,37.61,14.62,34.91
2018-09-05 12:33:48,-1.0,112.08,14.23,41.46
2018-09-05 12:48:48,-1.0,34.35,14.49,38.27
2018-09-05 13:03:48,-1.0,32.32,14.36,32.31
2018-09-05 13:18:48,-1.0,34.71,14.74,31.25
2018-09-05 13:33:48,-1.0,28.39,14.87,32.31
2018-09-05 13:48:48,-1.0,40.85,14.23,32.27
2018-09-05 14:03:48,-1.0,92.38,14.36,41.07
2018-09-05 14:18:48,-1.0,81.53,14.87,33.96
2018-09-05 14:33:48,-1.0,33.76,14.87,40.23
2018-09-05 14:48:48,-1.0,93.2,14.87,42.72
2018-09-05 15:03:48,-1.0,58.7,14.74,40.92
2018-09-05 15:18:48,-1.0,49.04,14.74,36.64
2018-09-05 15:33:48,-1.0,47.88,14.87,36.09
2018-09-05 15:48:48,-1.0,62.67,14.74,35.18
2018-09-05 16:03:48,-1.0,17.83,14.74,31.73
2018-09-05 16:18:48,-1.0,18.13,14.62,31.96
2018-09-05 16:33:48,-1.0,23.8,14.74,30.54
2018-09-05 16:48:48,-1.0,13.79,14.49,28.55
2018-09-05 17:03:48,-1.0,12.24,14.62,27.36
2018-09-05 17:18:48,-1.0,13.21,14.74,26.86
2018-09-05 17:33:48,-1.0,9.54,14.36,25.2
2018-09-05 17:48:48,-1.0,8.01,14.36,24.57
2018-09-05 18:03:48,-1.0,6.36,14.62,23.6
2018-09-05 18:18:48,-1.0,4.54,14.49,22.77
2018-09-05 18:33:48,-1.0,2.55,14.87,21.88
2018-09-05 18:48:48,-1.0,0.99,14.74,21.12
2018-09-05 19:03:48,-1.0,0.17,14.87,20.55
2018-09-05 19:18:48,-1.0,0.1,14.74,20.11
2018-09-05 19:33:48,-1.0,0.1,14.1,19.82
2018-09-05 19:48:48,-1.0,0.1,14.36,19.67
2018-09-05 20:03:48,-1.0,0.1,14.36,19.48
2018-09-05 20:18:48,-1.0,0.1,14.49,19.33
2018-09-05 20:33:48,-1.0,0.1,14.23,19.28
2018-09-05 20:48:48,-1.0,0.1,14.49,19.28
2018-09-05 21:03:48,-1.0,0.1,14.36,19.23
2018-09-05 21:18:48,-1.0,0.1,14.62,19.08
2018-09-05 21:33:48,-1.0,0.1,14.74,19.13
2018-09-05 21:48:48,-1.0,0.1,14.62,18.88
2018-09-05 22:03:48,-1.0,0.1,14.23,18.74
2018-09-05 22:18:48,-1.0,0.1,14.36,18.88
2018-09-05 22:33:48,-1.0,0.1,14.36,18.69
2018-09-05 22:48:48,-1.0,0.1,14.49,18.54
2018-09-05 23:03:48,-1.0,0.1,14.49,18.44
2018-09-05 23:18:48,-1.0,0.1,14.49,18.59
2018-09-05 23:33:48,-1.0,0.1,14.23,18.29
2018-09-05 23:48:48,-1.0,0.1,14.62,18.19
2018-09-06 00:03:48,-1.0,0.1,13.97,17.98
2018-09-06 00:18:48,-1.0,0.1,14.36,17.98
2018-09-06 00:33:48,-1.0,0.1,13.97,17.88
2018-09-06 00:48:48,-1.0,0.1,14.36,17.78
2018-09-06 01:03:48,-1.0,0.1,14.23,17.98
2018-09-06 01:18:48,-1.0,0.1,14.62,17.93
2018-09-06 01:33:48,-1.0,0.1,14.1,17.88
2018-09-06 01:48:48,-1.0,0.1,14.36,17.83
2018-09-06 02:03:48,-1.0,0.1,14.49,17.83
2018-09-06 02:18:48,-1.0,0.1,14.49,17.83
2018-09-06 02:33:48,-1.0,0.1,14.23,17.68
2018-09-06 02:48:48,-1.0,0.1,13.97,17.78
2018-09-06 03:03:48,-1.0,0.1,13.97,17.73
2018-09-06 03:18:48,-1.0,0.1,14.36,17.78
2018-09-06 03:33:48,-1.0,0.1,14.1,17.48
2018-09-06 03:48:48,-1.0,0.1,14.36,17.73
2018-09-06 04:03:48,-1.0,0.1,14.49,17.32
2018-09-06 04:18:48,-1.0,0.1,13.97,17.43
2018-09-06 04:33:48,-1.0,0.1,14.36,17.48
2018-09-06 04:48:48,-1.0,0.1,14.36,17.27
2018-09-06 05:03:48,-1.0,0.1,14.49,17.38
2018-09-06 05:18:48,-1.0,0.1,14.62,17.02
2018-09-06 05:33:48,-1.0,0.1,13.97,17.12
2018-09-06 05:48:48,-1.0,0.1,14.49,17.12
2018-09-06 06:03:48,-1.0,0.2,14.36,17.22
2018-09-06 06:18:48,-1.0,1.07,14.49,17.58
2018-09-06 06:33:48,-1.0,2.56,14.1,17.73
2018-09-06 06:48:48,-1.0,4.12,14.23,17.68
2018-09-06 07:03:48,-1.0,5.6,14.36,17.88
2018-09-06 07:18:48,-1.0,8.44,14.36,18.13
2018-09-06 07:33:48,-1.0,7.73,13.97,18.78
2018-09-06 07:48:48,-1.0,10.82,14.1,19.92
2018-09-06 08:03:48,-1.0,10.72,14.49,20.69
2018-09-06 08:18:48,-1.0,22.01,14.49,23.0
2018-09-06 08:33:48,-1.0,20.25,14.36,25.25
2018-09-06 08:48:48,-1.0,36.77,14.49,24.66
2018-09-06 09:03:48,-1.0,15.17,14.36,24.52
2018-09-06 09:18:48,-1.0,20.77,14.49,26.46
2018-09-06 09:33:48,-1.0,18.92,14.36,25.97
2018-09-06 09:48:48,-1.0,20.37,14.62,28.07
2018-09-06 10:03:48,-1.0,69.94,14.36,32.36
2018-09-06 10:18:48,-1.0,77.27,14.49,38.37
2018-09-06 10:33:48,-1.0,99.39,14.62,40.28
2018-09-06 10:48:48,-1.0,105.37,14.49,41.51
2018-09-06 11:03:48,-1.0,108.62,14.49,41.51
2018-09-06 11:18:48,-1.0,112.08,14.23,44.01
2018-09-06 11:33:48,-1.0,115.76,14.62,45.22
2018-09-06 11:48:48,-1.0,117.04,14.74,45.01
2018-09-06 12:03:48,-1.0,91.57,14.74,45.28
2018-09-06 12:18:48,-1.0,114.51,14.62,45.33
2018-09-06 12:33:48,-1.0,101.31,14.49,44.11
2018-09-06 12:48:48,-1.0,115.76,14.74,43.54
2018-09-06 13:03:48,-1.0,112.08,14.74,40.43
2018-09-06 13:18:48,-1.0,81.53,14.49,39.22
2018-09-06 13:33:48,-1.0,76.13,14.87,36.69
2018-09-06 13:48:48,-1.0,51.54,14.74,38.22
2018-09-06 14:03:48,-1.0,80.27,14.49,38.51
2018-09-06 14:18:48,-1.0,87.72,14.74,39.8
2018-09-06 14:33:48,-1.0,91.57,14.36,41.96
2018-09-06 14:48:48,-1.0,86.26,14.74,39.56
2018-09-06 15:03:48,-1.0,54.02,14.74,37.61
2018-09-06 15:18:48,-1.0,50.77,15.0,35.27
2018-09-06 15:33:48,-1.0,42.05,14.49,34.14
2018-09-06 15:48:48,-1.0,49.77,14.87,31.51
2018-09-06 16:03:48,-1.0,14.34,15.0,30.36
2018-09-06 16:18:48,-1.0,16.1,14.49,32.18
2018-09-06 16:33:48,-1.0,29.86,14.62,29.79
2018-09-06 16:48:48,-1.0,11.64,14.62,27.58
2018-09-06 17:03:48,-1.0,10.11,14.36,25.7
2018-09-06 17:18:48,-1.0,13.87,14.74,25.29
2018-09-06 17:33:48,-1.0,8.33,14.74,24.2
2018-09-06 17:48:48,-1.0,7.07,14.62,23.14
2018-09-06 18:03:48,-1.0,5.83,14.62,22.54
2018-09-06 18:18:48,-1.0,4.26,14.36,21.97
2018-09-06 18:33:48,-1.0,2.46,14.49,21.17
2018-09-06 18:48:48,-1.0,0.79,14.62,20.4
2018-09-06 19:03:48,-1.0,0.13,14.36,19.62
2018-09-06 19:18:48,-1.0,0.1,14.62,19.28
2018-09-06 19:33:48,-1.0,0.1,14.49,19.23
2018-09-06 19:48:48,-1.0,0.1,14.87,18.98
2018-09-06 20:03:48,-1.0,0.1,14.23,18.54
2018-09-06 20:18:48,-1.0,0.1,14.74,18.54
2018-09-06 20:33:48,-1.0,0.1,14.49,18.24
2018-09-06 20:48:48,-1.0,0.1,14.62,17.98
2018-09-06 21:03:48,-1.0,0.1,14.49,17.93
2018-09-06 21:18:48,-1.0,0.1,14.74,17.73
2018-09-06 21:33:48,-1.0,0.1,14.74,17.63
2018-09-06 21:48:48,-1.0,0.1,14.62,17.58
2018-09-06 22:03:48,-1.0,0.1,14.62,17.43
2018-09-06 22:18:48,-1.0,0.1,14.23,17.27
2018-09-06 22:33:48,-1.0,0.1,14.23,17.38
2018-09-06 22:48:48,-1.0,0.1,14.1,17.27
2018-09-06 23:03:48,-1.0,0.1,14.23,17.17
2018-09-06 23:18:48,-1.0,0.1,14.74,16.97
2018-09-06 23:33:48,-1.0,0.1,14.1,16.34
2018-09-06 23:48:48,-1.0,0.1,14.74,16.5
2018-09-07 00:03:48,-1.0,0.1,14.1,16.6
2018-09-07 00:18:48,-1.0,0.1,14.1,16.6
2018-09-07 00:33:48,-1.0,0.1,14.1,16.34
2018-09-07 00:48:48,-1.0,0.1,14.62,16.24
2018-09-07 01:03:48,-1.0,0.1,14.49,16.29
2018-09-07 01:18:48,-1.0,0.1,14.49,16.29
2018-09-07 01:33:48,-1.0,0.1,14.1,16.29
2018-09-07 01:48:48,-1.0,0.1,14.36,16.24
2018-09-07 02:03:48,-1.0,0.1,14.1,15.45
2018-09-07 02:18:48,-1.0,0.1,14.1,15.45
2018-09-07 02:33:48,-1.0,0.1,14.49,14.7
2018-09-07 02:48:48,-1.0,0.1,14.23,14.33
2018-09-07 03:03:48,-1.0,0.1,14.49,14.97
2018-09-07 03:18:48,-1.0,0.1,14.36,13.78
2018-09-07 03:33:48,-1.0,0.1,14.49,13.12
2018-09-07 03:48:48,-1.0,0.1,14.49,12.95
2018-09-07 04:03:48,-1.0,0.1,14.23,12.95
2018-09-07 04:18:48,-1.0,0.1,14.1,12.78
2018-09-07 04:33:48,-1.0,0.1,14.36,12.73
2018-09-07 04:48:48,-1.0,0.1,14.36,12.67
2018-09-07 05:03:48,-1.0,0.1,14.36,12.56
2018-09-07 05:18:48,-1.0,0.1,14.36,12.5
2018-09-07 05:33:48,-1.0,0.1,14.36,12.62
2018-09-07 05:48:48,-1.0,0.1,14.49,13.01
2018-09-07 06:03:48,-1.0,0.17,14.1,13.28
2018-09-07 06:18:48,-1.0,0.79,13.97,14.6
2018-09-07 06:33:48,-1.0,1.94,14.36,15.24
2018-09-07 06:48:48,-1.0,3.75,14.36,15.77
2018-09-07 07:03:48,-1.0,6.33,14.62,16.91
2018-09-07 07:18:48,-1.0,9.23,14.36,18.64
2018-09-07 07:33:48,-1.0,10.53,14.36,19.53
2018-09-07 07:48:48,-1.0,12.6,14.1,20.88
2018-09-07 08:03:48,-1.0,16.27,14.49,22.21
2018-09-07 08:18:48,-1.0,19.66,14.49,23.74
2018-09-07 08:33:48,-1.0,19.91,13.97,25.29
2018-09-07 08:48:48,-1.0,20.55,14.36,24.98
2018-09-07 09:03:48,-1.0,23.74,14.36,26.01
2018-09-07 09:18:48,-1.0,24.71,14.36,26.82
2018-09-07 09:33:48,-1.0,25.56,14.62,27.31
2018-09-07 09:48:48,-1.0,25.49,14.62,28.02
2018-09-07 10:03:48,-1.0,60.8,14.23,32.67
2018-09-07 10:18:48,-1.0,47.65,14.1,37.71
2018-09-07 10:33:48,-1.0,77.85,14.36,39.51
2018-09-07 10:48:48,-1.0,84.17,14.36,38.6
2018-09-07 11:03:48,-1.0,98.46,14.1,40.72
2018-09-07 11:18:48,-1.0,110.91,14.49,42.31
2018-09-07 11:33:48,-1.0,113.29,14.62,44.01
2018-09-07 11:48:48,-1.0,80.89,14.36,41.81
2018-09-07 12:03:48,-1.0,107.52,14.62,40.97
2018-09-07 12:18:48,-1.0,77.27,14.74,41.81
2018-09-07 12:33:48,-1.0,88.46,14.74,42.42
2018-09-07 12:48:48,-1.0,110.91,14.36,41.26
2018-09-07 13:03:48,-1.0,106.43,15.0,38.51
2018-09-07 13:18:48,-1.0,68.54,14.74,39.41
2018-09-07 13:33:48,-1.0,38.33,14.74,38.89
