capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
2018-09-14 18:12:15,-1.0,1.28,9.96,24.06
2018-09-14 18:27:15,-1.0,0.66,9.7,23.47
2018-09-14 18:42:15,-1.0,0.19,9.7,22.82
2018-09-14 18:57:15,-1.0,0.1,9.83,22.02
2018-09-14 19:12:15,-1.0,0.1,9.57,21.5
2018-09-14 19:27:15,-1.0,0.1,9.44,21.17
2018-09-14 19:42:15,-1.0,0.1,9.96,20.88
2018-09-14 19:57:15,-1.0,0.1,9.96,20.79
2018-09-14 20:12:15,-1.0,0.1,9.96,20.79
2018-09-14 20:27:15,-1.0,0.1,9.83,21.03
2018-09-14 20:42:15,-1.0,0.1,9.7,20.98
2018-09-14 20:57:15,-1.0,0.1,9.83,20.74
2018-09-14 21:12:15,-1.0,0.1,9.83,20.69
2018-09-14 21:27:15,-1.0,0.1,9.7,20.98
2018-09-14 21:42:15,-1.0,0.1,9.7,21.17
2018-09-14 21:57:15,-1.0,0.1,9.57,21.41
2018-09-14 22:12:15,-1.0,0.1,9.96,21.22
2018-09-14 22:27:15,-1.0,0.1,9.57,20.59
2018-09-14 22:42:15,-1.0,0.1,9.7,20.4
2018-09-14 22:57:15,-1.0,0.1,9.83,20.3
2018-09-14 23:12:15,-1.0,0.1,9.7,20.26
2018-09-14 23:27:15,-1.0,0.1,9.57,20.3
2018-09-14 23:42:15,-1.0,0.1,9.31,20.26
2018-09-14 23:57:15,-1.0,0.1,9.7,20.06
2018-09-15 00:12:15,-1.0,0.1,9.83,19.92
2018-09-15 00:27:15,-1.0,0.1,9.44,19.87
2018-09-15 00:42:15,-1.0,0.1,9.7,19.87
2018-09-15 00:57:15,-1.0,0.1,9.83,20.01
2018-09-15 01:12:15,-1.0,0.1,9.7,20.01
2018-09-15 01:27:15,-1.0,0.1,9.7,20.11
2018-09-15 01:42:15,-1.0,0.1,9.7,20.26
2018-09-15 01:57:15,-1.0,0.1,9.83,20.69
2018-09-15 02:12:15,-1.0,0.1,9.31,21.07
2018-09-15 02:27:15,-1.0,0.1,9.83,21.12
2018-09-15 02:42:15,-1.0,0.1,9.57,21.12
2018-09-15 02:57:15,-1.0,0.1,9.96,21.22
2018-09-15 03:12:15,-1.0,0.1,9.44,21.69
2018-09-15 03:27:15,-1.0,0.1,9.57,21.74
2018-09-15 03:42:15,-1.0,0.1,9.44,21.07
2018-09-15 03:57:15,-1.0,0.1,9.96,20.98
2018-09-15 04:12:15,-1.0,0.1,9.7,21.07
2018-09-15 04:27:15,-1.0,0.1,9.7,21.17
2018-09-15 04:42:15,-1.0,0.1,9.7,21.17
2018-09-15 04:57:15,-1.0,0.1,9.7,21.03
2018-09-15 05:12:15,-1.0,0.1,9.57,20.88
2018-09-15 05:27:15,-1.0,0.1,9.96,20.93
2018-09-15 05:42:15,-1.0,0.1,9.57,21.03
2018-09-15 05:57:15,-1.0,0.1,9.96,21.03
2018-09-15 06:12:15,-1.0,0.1,9.57,21.31
2018-09-15 06:27:15,-1.0,0.18,9.7,21.41
2018-09-15 06:42:15,-1.0,0.47,9.96,21.45
2018-09-15 06:57:15,-1.0,0.59,9.7,21.55
2018-09-15 07:12:15,-1.0,1.38,9.7,21.83
2018-09-15 07:27:15,-1.0,2.35,9.57,22.54
2018-09-15 07:42:15,-1.0,2.54,9.44,22.91
2018-09-15 07:57:15,-1.0,2.77,9.57,23.05
2018-09-15 08:12:15,-1.0,3.83,9.7,23.56
2018-09-15 08:27:15,-1.0,4.89,9.57,23.97
2018-09-15 08:42:15,-1.0,5.31,9.31,24.61
2018-09-15 08:57:15,-1.0,7.02,9.57,24.84
2018-09-15 09:12:15,-1.0,8.36,9.7,25.92
2018-09-15 09:27:15,-1.0,8.99,9.44,26.51
2018-09-15 09:42:15,-1.0,10.27,9.7,26.64
2018-09-15 09:57:15,-1.0,10.23,9.7,26.91
2018-09-15 10:12:15,-1.0,12.49,9.57,28.2
2018-09-15 10:27:15,-1.0,14.68,9.7,29.04
2018-09-15 10:42:15,-1.0,15.52,9.44,29.75
2018-09-15 10:57:15,-1.0,12.54,9.31,29.57
2018-09-15 11:12:15,-1.0,5.87,9.96,29.75
2018-09-15 11:27:15,-1.0,4.6,9.83,28.77
2018-09-15 11:42:15,-1.0,4.75,9.44,29.44
2018-09-15 11:57:15,-1.0,15.57,9.96,29.79
2018-09-15 12:12:15,-1.0,12.18,9.83,30.72
2018-09-15 12:27:15,-1.0,5.57,9.44,31.12
2018-09-15 12:42:15,-1.0,6.2,9.57,31.16
2018-09-15 12:57:15,-1.0,5.28,9.57,31.25
2018-09-15 13:12:15,-1.0,5.7,9.44,31.43
2018-09-15 13:27:15,-1.0,7.29,9.83,30.36
2018-09-15 13:42:15,-1.0,6.42,9.83,30.41
2018-09-15 13:57:15,-1.0,7.28,9.83,30.19
2018-09-15 14:12:15,-1.0,10.84,9.96,30.54
2018-09-15 14:27:15,-1.0,9.19,9.83,30.5
2018-09-15 14:42:15,-1.0,8.11,9.57,31.73
2018-09-15 14:57:15,-1.0,7.84,9.83,31.38
2018-09-15 15:12:15,-1.0,9.22,10.09,33.92
2018-09-15 15:27:15,-1.0,7.5,9.7,35.0
2018-09-15 15:42:15,-1.0,5.32,9.7,34.14
2018-09-15 15:57:15,-1.0,4.67,9.7,33.33
2018-09-15 16:12:15,-1.0,4.51,10.09,32.93
2018-09-15 16:27:15,-1.0,4.34,9.83,32.22
2018-09-15 16:42:15,-1.0,4.07,9.83,31.34
2018-09-15 16:57:15,-1.0,3.64,9.57,30.36
2018-09-15 17:12:15,-1.0,3.26,9.57,29.83
2018-09-15 17:27:15,-1.0,2.81,9.7,28.95
2018-09-15 17:42:15,-1.0,2.33,9.57,27.98
2018-09-15 17:57:15,-1.0,1.8,9.83,26.6
2018-09-15 18:12:15,-1.0,1.22,9.83,25.11
2018-09-15 18:27:15,-1.0,0.62,9.57,24.2
2018-09-15 18:42:15,-1.0,0.16,9.44,23.56
2018-09-15 18:57:15,-1.0,0.1,9.83,23.37
2018-09-15 19:12:15,-1.0,0.1,9.83,23.14
2018-09-15 19:27:15,-1.0,0.1,9.57,23.28
2018-09-15 19:42:15,-1.0,0.1,9.7,23.19
2018-09-15 19:57:15,-1.0,0.1,9.57,23.0
2018-09-15 20:12:15,-1.0,0.1,10.09,22.77
2018-09-15 20:27:15,-1.0,0.1,9.83,23.05
2018-09-15 20:42:15,-1.0,0.1,9.7,23.1
2018-09-15 20:57:15,-1.0,0.1,9.96,23.14
2018-09-15 21:12:15,-1.0,0.1,9.7,22.96
2018-09-15 21:27:15,-1.0,0.1,9.57,22.49
2018-09-15 21:42:15,-1.0,0.1,9.83,22.07
2018-09-15 21:57:15,-1.0,0.1,9.83,21.88
2018-09-15 22:12:15,-1.0,0.1,9.44,21.69
2018-09-15 22:27:15,-1.0,0.1,9.7,21.36
2018-09-15 22:42:15,-1.0,0.1,9.7,21.17
2018-09-15 22:57:15,-1.0,0.1,9.57,20.98
2018-09-15 23:12:15,-1.0,0.1,9.96,20.83
2018-09-15 23:27:15,-1.0,0.1,9.44,20.83
2018-09-15 23:42:15,-1.0,0.1,9.7,20.93
2018-09-15 23:57:15,-1.0,0.1,9.83,20.88
2018-09-16 00:12:15,-1.0,0.1,9.7,20.64
2018-09-16 00:27:15,-1.0,0.1,9.31,19.92
2018-09-16 00:42:15,-1.0,0.1,9.31,19.62
2018-09-16 00:57:15,-1.0,0.1,9.57,19.38
2018-09-16 01:12:15,-1.0,0.1,9.44,19.28
2018-09-16 01:27:15,-1.0,0.1,9.83,19.53
2018-09-16 01:42:15,-1.0,0.1,9.31,19.53
2018-09-16 01:57:15,-1.0,0.1,9.7,19.48
2018-09-16 02:12:15,-1.0,0.1,9.57,19.38
2018-09-16 02:27:15,-1.0,0.1,9.57,19.08
2018-09-16 02:42:15,-1.0,0.1,9.83,18.88
2018-09-16 02:57:15,-1.0,0.1,9.57,18.98
2018-09-16 03:12:15,-1.0,0.1,9.83,18.59
2018-09-16 03:27:15,-1.0,0.1,9.44,18.34
2018-09-16 03:42:15,-1.0,0.1,9.83,18.39
2018-09-16 03:57:15,-1.0,0.1,9.7,18.74
2018-09-16 04:12:15,-1.0,0.1,9.44,18.19
2018-09-16 04:27:15,-1.0,0.1,9.83,18.49
2018-09-16 04:42:15,-1.0,0.1,9.7,18.74
2018-09-16 04:57:15,-1.0,0.1,9.7,18.59
2018-09-16 05:12:15,-1.0,0.1,9.83,18.19
2018-09-16 05:27:15,-1.0,0.1,9.83,18.03
2018-09-16 05:42:15,-1.0,0.1,9.57,17.83
2018-09-16 05:57:15,-1.0,0.1,9.7,17.93
2018-09-16 06:12:15,-1.0,0.1,9.7,17.98
2018-09-16 06:27:15,-1.0,0.46,9.83,18.69
2018-09-16 06:42:15,-1.0,1.06,9.7,19.23
2018-09-16 06:57:15,-1.0,1.67,9.83,19.96
2018-09-16 07:12:15,-1.0,2.26,9.31,20.83
2018-09-16 07:27:15,-1.0,2.71,9.57,22.16
2018-09-16 07:42:15,-1.0,3.15,9.44,23.19
2018-09-16 07:57:15,-1.0,3.34,9.7,24.06
2018-09-16 08:12:15,-1.0,3.89,9.83,24.93
2018-09-16 08:27:15,-1.0,3.8,9.57,26.95
2018-09-16 08:42:15,-1.0,4.03,9.57,27.0
2018-09-16 08:57:15,-1.0,4.08,9.83,27.71
2018-09-16 09:12:15,-1.0,4.26,9.7,27.84
2018-09-16 09:27:15,-1.0,4.27,9.57,28.02
2018-09-16 09:42:15,-1.0,4.3,9.44,28.2
2018-09-16 09:57:15,-1.0,4.26,9.83,28.38
2018-09-16 10:12:15,-1.0,4.68,9.57,28.38
2018-09-16 10:27:15,-1.0,4.68,9.83,28.29
2018-09-16 10:42:15,-1.0,4.49,9.7,28.33
2018-09-16 10:57:15,-1.0,4.58,9.7,28.77
2018-09-16 11:12:15,-1.0,5.01,9.44,28.6
2018-09-16 11:27:15,-1.0,4.67,9.57,29.22
2018-09-16 11:42:15,-1.0,4.79,9.57,29.13
2018-09-16 11:57:15,-1.0,11.58,9.31,29.48
2018-09-16 12:12:15,-1.0,5.71,9.44,29.97
2018-09-16 12:27:15,-1.0,5.46,9.7,30.14
2018-09-16 12:42:15,-1.0,5.58,9.7,29.08
2018-09-16 12:57:15,-1.0,5.5,9.44,29.92
2018-09-16 13:12:15,-1.0,5.47,9.57,30.01
2018-09-16 13:27:15,-1.0,6.42,9.7,30.63
2018-09-16 13:42:15,-1.0,6.2,9.7,30.36
2018-09-16 13:57:15,-1.0,7.36,9.7,30.85
2018-09-16 14:12:15,-1.0,7.8,9.44,30.54
2018-09-16 14:27:15,-1.0,18.2,9.83,30.85
2018-09-16 14:42:15,-1.0,7.3,9.57,31.43
2018-09-16 14:57:15,-1.0,7.38,9.7,32.36
2018-09-16 15:12:15,-1.0,25.01,9.7,33.29
2018-09-16 15:27:15,-1.0,9.63,9.83,32.89
2018-09-16 15:42:15,-1.0,6.19,9.44,31.47
2018-09-16 15:57:15,-1.0,4.77,9.83,30.63
2018-09-16 16:12:15,-1.0,4.64,9.44,29.7
2018-09-16 16:27:15,-1.0,5.58,9.83,29.57
2018-09-16 16:42:15,-1.0,6.77,9.83,29.66
2018-09-16 16:57:15,-1.0,5.54,9.83,29.22
2018-09-16 17:12:15,-1.0,5.06,9.83,28.95
2018-09-16 17:27:15,-1.0,4.0,9.57,28.77
2018-09-16 17:42:15,-1.0,3.44,9.96,28.02
2018-09-16 17:57:15,-1.0,2.86,9.83,27.53
2018-09-16 18:12:15,-1.0,2.01,9.7,27.09
2018-09-16 18:27:15,-1.0,0.92,9.96,26.6
2018-09-16 18:42:15,-1.0,0.22,9.7,26.1
2018-09-16 18:57:15,-1.0,0.1,9.83,25.88
2018-09-16 19:12:15,-1.0,0.1,9.44,25.52
2018-09-16 19:27:15,-1.0,0.1,9.57,25.2
2018-09-16 19:42:15,-1.0,0.1,9.57,24.93
2018-09-16 19:57:15,-1.0,0.1,9.96,24.84
2018-09-16 20:12:15,-1.0,0.1,9.83,24.52
2018-09-16 20:27:15,-1.0,0.1,9.7,24.34
2018-09-16 20:42:15,-1.0,0.1,9.57,24.11
2018-09-16 20:57:15,-1.0,0.1,9.44,23.93
2018-09-16 21:12:15,-1.0,0.1,9.7,23.83
2018-09-16 21:27:15,-1.0,0.1,9.7,23.74
2018-09-16 21:42:15,-1.0,0.1,9.57,23.65
2018-09-16 21:57:15,-1.0,0.1,9.83,23.6
2018-09-16 22:12:15,-1.0,0.1,9.44,23.47
2018-09-16 22:27:15,-1.0,0.1,9.44,23.33
2018-09-16 22:42:15,-1.0,0.1,9.7,23.24
