capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
2018-09-14 18:19:17,-1.0,3.46,8.57,22.16
2018-09-14 18:34:17,-1.0,1.31,8.69,22.07
2018-09-14 18:49:17,-1.0,0.25,8.69,20.83
2018-09-14 19:04:17,-1.0,0.1,8.82,20.01
2018-09-14 19:19:17,-1.0,0.1,8.69,19.96
2018-09-14 19:34:17,-1.0,0.1,8.44,19.67
2018-09-14 19:49:17,-1.0,0.1,8.44,19.33
2018-09-14 20:04:17,-1.0,0.1,8.32,19.38
2018-09-14 20:19:17,-1.0,0.1,8.69,19.48
2018-09-14 20:34:17,-1.0,0.1,8.69,19.72
2018-09-14 20:49:17,-1.0,0.1,8.57,19.38
2018-09-14 21:04:17,-1.0,0.1,8.69,19.13
2018-09-14 21:19:17,-1.0,0.1,8.69,19.38
2018-09-14 21:34:17,-1.0,0.1,8.69,20.4
2018-09-14 21:49:17,-1.0,0.1,8.82,20.59
2018-09-14 22:04:17,-1.0,0.1,8.69,21.03
2018-09-14 22:19:17,-1.0,0.1,8.82,19.72
2018-09-14 22:34:17,-1.0,0.1,8.57,19.77
2018-09-14 22:49:17,-1.0,0.1,8.32,19.08
2018-09-14 23:04:17,-1.0,0.1,8.82,19.96
2018-09-14 23:19:17,-1.0,0.1,8.69,20.3
2018-09-14 23:34:17,-1.0,0.1,8.69,20.06
2018-09-14 23:49:17,-1.0,0.1,8.32,19.72
2018-09-15 00:04:17,-1.0,0.1,8.57,19.53
2018-09-15 00:19:17,-1.0,0.1,8.44,19.28
2018-09-15 00:34:17,-1.0,0.1,8.82,19.67
2018-09-15 00:49:17,-1.0,0.1,8.82,19.72
2018-09-15 01:04:17,-1.0,0.1,8.32,19.77
2018-09-15 01:19:17,-1.0,0.1,8.32,20.06
2018-09-15 01:34:17,-1.0,0.1,8.44,20.21
2018-09-15 01:49:17,-1.0,0.1,8.82,20.3
2018-09-15 02:04:17,-1.0,0.1,8.32,20.45
2018-09-15 02:19:17,-1.0,0.1,8.44,20.55
2018-09-15 02:34:17,-1.0,0.1,8.69,20.3
2018-09-15 02:49:17,-1.0,0.1,8.32,20.5
2018-09-15 03:04:17,-1.0,0.1,8.57,20.59
2018-09-15 03:19:17,-1.0,0.1,8.82,21.12
2018-09-15 03:34:17,-1.0,0.1,8.82,20.45
2018-09-15 03:49:17,-1.0,0.1,8.57,19.92
2018-09-15 04:04:17,-1.0,0.1,8.19,20.06
2018-09-15 04:19:17,-1.0,0.1,8.57,20.26
2018-09-15 04:34:17,-1.0,0.1,8.32,20.26
2018-09-15 04:49:17,-1.0,0.1,8.57,20.26
2018-09-15 05:04:17,-1.0,0.1,8.69,20.11
2018-09-15 05:19:17,-1.0,0.1,8.57,20.26
2018-09-15 05:34:17,-1.0,0.1,8.82,20.4
2018-09-15 05:49:17,-1.0,0.1,8.69,20.35
2018-09-15 06:04:17,-1.0,0.1,8.69,20.55
2018-09-15 06:19:17,-1.0,0.26,8.69,20.64
2018-09-15 06:34:17,-1.0,0.93,8.69,20.55
2018-09-15 06:49:17,-1.0,2.31,8.57,21.12
2018-09-15 07:04:17,-1.0,2.33,8.57,21.31
2018-09-15 07:19:17,-1.0,6.74,8.57,22.26
2018-09-15 07:34:17,-1.0,9.2,8.69,23.19
2018-09-15 07:49:17,-1.0,8.68,8.57,23.1
2018-09-15 08:04:17,-1.0,11.9,8.57,23.74
2018-09-15 08:19:17,-1.0,12.51,8.44,24.48
2018-09-15 08:34:17,-1.0,17.8,8.82,25.56
2018-09-15 08:49:17,-1.0,17.32,8.82,26.33
2018-09-15 09:04:17,-1.0,26.94,8.32,27.49
2018-09-15 09:19:17,-1.0,28.89,8.44,28.82
2018-09-15 09:34:17,-1.0,26.75,8.69,29.08
2018-09-15 09:49:17,-1.0,30.78,8.44,29.83
2018-09-15 10:04:17,-1.0,63.0,8.82,32.04
2018-09-15 10:19:17,-1.0,45.7,8.82,33.2
2018-09-15 10:34:17,-1.0,49.62,8.82,33.74
2018-09-15 10:49:17,-1.0,52.53,8.44,34.86
2018-09-15 11:04:17,-1.0,35.84,8.69,34.19
2018-09-15 11:19:17,-1.0,20.8,8.32,31.47
2018-09-15 11:34:17,-1.0,19.51,8.69,29.57
2018-09-15 11:49:17,-1.0,41.88,8.32,31.69
2018-09-15 12:04:17,-1.0,21.74,8.95,30.54
2018-09-15 12:19:17,-1.0,37.37,8.82,31.91
2018-09-15 12:34:17,-1.0,37.0,8.57,34.19
2018-09-15 12:49:17,-1.0,140.42,8.69,39.89
2018-09-15 13:04:17,-1.0,30.45,8.69,34.91
2018-09-15 13:19:17,-1.0,147.12,8.82,37.94
2018-09-15 13:34:17,-1.0,81.13,8.69,42.16
2018-09-15 13:49:17,-1.0,145.39,8.69,43.08
2018-09-15 14:04:17,-1.0,142.04,8.69,42.82
2018-09-15 14:19:17,-1.0,101.75,8.44,42.72
2018-09-15 14:34:17,-1.0,127.31,8.57,46.69
2018-09-15 14:49:17,-1.0,123.46,8.69,45.55
2018-09-15 15:04:17,-1.0,114.21,8.82,46.74
2018-09-15 15:19:17,-1.0,28.52,8.95,38.41
2018-09-15 15:34:17,-1.0,20.76,8.44,34.23
2018-09-15 15:49:17,-1.0,18.58,8.69,33.02
2018-09-15 16:04:17,-1.0,17.1,8.57,32.62
2018-09-15 16:19:17,-1.0,17.07,8.69,32.04
2018-09-15 16:34:17,-1.0,16.68,8.69,31.43
2018-09-15 16:49:17,-1.0,16.76,8.57,31.07
2018-09-15 17:04:17,-1.0,14.78,8.57,30.89
2018-09-15 17:19:17,-1.0,18.3,8.82,33.38
2018-09-15 17:34:17,-1.0,9.52,8.69,27.98
2018-09-15 17:49:17,-1.0,7.65,8.82,26.55
2018-09-15 18:04:17,-1.0,5.48,8.95,24.7
2018-09-15 18:19:17,-1.0,3.22,8.57,23.42
2018-09-15 18:34:17,-1.0,1.21,8.57,22.4
2018-09-15 18:49:17,-1.0,0.19,8.57,21.88
2018-09-15 19:04:17,-1.0,0.1,8.69,21.64
2018-09-15 19:19:17,-1.0,0.1,8.69,21.64
2018-09-15 19:34:17,-1.0,0.1,8.32,21.88
2018-09-15 19:49:17,-1.0,0.1,8.95,21.55
2018-09-15 20:04:17,-1.0,0.1,8.32,21.36
2018-09-15 20:19:17,-1.0,0.1,8.32,20.93
2018-09-15 20:34:17,-1.0,0.1,8.32,21.17
2018-09-15 20:49:17,-1.0,0.1,8.69,21.6
2018-09-15 21:04:17,-1.0,0.1,8.69,21.22
2018-09-15 21:19:17,-1.0,0.1,8.95,20.98
2018-09-15 21:34:17,-1.0,0.1,8.69,20.4
2018-09-15 21:49:17,-1.0,0.1,8.32,20.21
2018-09-15 22:04:17,-1.0,0.1,8.44,20.69
2018-09-15 22:19:17,-1.0,0.1,8.69,20.11
2018-09-15 22:34:17,-1.0,0.1,8.32,20.11
2018-09-15 22:49:17,-1.0,0.1,8.69,19.92
2018-09-15 23:04:17,-1.0,0.1,8.82,19.48
2018-09-15 23:19:17,-1.0,0.1,8.57,19.62
2018-09-15 23:34:17,-1.0,0.1,8.44,19.62
2018-09-15 23:49:17,-1.0,0.1,8.69,19.53
2018-09-16 00:04:17,-1.0,0.1,8.57,19.53
2018-09-16 00:19:17,-1.0,0.1,8.44,19.53
2018-09-16 00:34:17,-1.0,0.1,8.44,18.98
2018-09-16 00:49:17,-1.0,0.1,8.69,18.08
2018-09-16 01:04:17,-1.0,0.1,8.19,18.49
2018-09-16 01:19:17,-1.0,0.1,8.57,19.08
2018-09-16 01:34:17,-1.0,0.1,8.69,18.29
2018-09-16 01:49:17,-1.0,0.1,8.32,17.58
2018-09-16 02:04:17,-1.0,0.1,8.32,18.13
2018-09-16 02:19:17,-1.0,0.1,8.69,17.83
2018-09-16 02:34:17,-1.0,0.1,8.57,17.53
2018-09-16 02:49:17,-1.0,0.1,8.44,17.53
2018-09-16 03:04:17,-1.0,0.1,8.69,17.78
2018-09-16 03:19:17,-1.0,0.1,8.19,17.68
2018-09-16 03:34:17,-1.0,0.1,8.82,17.83
2018-09-16 03:49:17,-1.0,0.1,8.69,17.98
2018-09-16 04:04:17,-1.0,0.1,8.44,17.53
2018-09-16 04:19:17,-1.0,0.1,8.69,17.27
2018-09-16 04:34:17,-1.0,0.1,8.69,17.68
2018-09-16 04:49:17,-1.0,0.1,8.82,17.58
2018-09-16 05:04:17,-1.0,0.1,8.32,17.83
2018-09-16 05:19:17,-1.0,0.1,8.57,17.32
2018-09-16 05:34:17,-1.0,0.1,8.32,17.48
2018-09-16 05:49:17,-1.0,0.1,8.57,17.93
2018-09-16 06:04:17,-1.0,0.1,8.82,17.88
2018-09-16 06:19:17,-1.0,0.76,8.57,18.78
2018-09-16 06:34:17,-1.0,2.42,8.32,19.08
2018-09-16 06:49:17,-1.0,4.67,8.57,19.82
2018-09-16 07:04:17,-1.0,7.0,8.32,21.03
2018-09-16 07:19:17,-1.0,9.09,8.57,22.35
2018-09-16 07:34:17,-1.0,14.01,8.32,24.57
2018-09-16 07:49:17,-1.0,12.01,8.57,24.34
2018-09-16 08:04:17,-1.0,13.43,8.19,25.34
2018-09-16 08:19:17,-1.0,14.9,8.69,26.1
2018-09-16 08:34:17,-1.0,20.8,8.69,28.38
2018-09-16 08:49:17,-1.0,18.52,8.82,28.73
2018-09-16 09:04:17,-1.0,21.44,8.57,30.45
2018-09-16 09:19:17,-1.0,83.98,8.69,35.45
2018-09-16 09:34:17,-1.0,31.29,8.32,36.46
2018-09-16 09:49:17,-1.0,25.83,8.57,31.29
2018-09-16 10:04:17,-1.0,78.98,8.32,36.09
2018-09-16 10:19:17,-1.0,68.89,8.69,34.91
2018-09-16 10:34:17,-1.0,26.13,8.44,31.07
2018-09-16 10:49:17,-1.0,19.4,8.57,29.7
2018-09-16 11:04:17,-1.0,20.08,8.44,29.0
2018-09-16 11:19:17,-1.0,18.61,8.32,29.53
2018-09-16 11:34:17,-1.0,18.49,8.82,28.95
2018-09-16 11:49:17,-1.0,30.12,8.69,29.97
2018-09-16 12:04:17,-1.0,32.55,8.69,29.48
2018-09-16 12:19:17,-1.0,34.22,8.69,30.41
2018-09-16 12:34:17,-1.0,45.52,8.44,33.96
2018-09-16 12:49:17,-1.0,131.41,8.69,36.87
2018-09-16 13:04:17,-1.0,35.07,8.69,32.4
2018-09-16 13:19:17,-1.0,117.52,8.69,36.09
2018-09-16 13:34:17,-1.0,42.81,8.44,40.62
2018-09-16 13:49:17,-1.0,140.42,8.44,40.28
2018-09-16 14:04:17,-1.0,138.84,8.69,43.39
2018-09-16 14:19:17,-1.0,134.29,8.69,45.33
2018-09-16 14:34:17,-1.0,127.31,8.44,45.33
2018-09-16 14:49:17,-1.0,121.01,8.32,45.06
2018-09-16 15:04:17,-1.0,114.21,8.57,46.25
2018-09-16 15:19:17,-1.0,73.15,8.57,38.04
2018-09-16 15:34:17,-1.0,18.24,8.95,31.96
2018-09-16 15:49:17,-1.0,16.92,8.82,30.32
2018-09-16 16:04:17,-1.0,16.94,8.57,30.01
2018-09-16 16:19:17,-1.0,17.51,8.82,30.01
2018-09-16 16:34:17,-1.0,19.68,8.82,30.23
2018-09-16 16:49:17,-1.0,30.86,8.57,31.6
2018-09-16 17:04:17,-1.0,21.03,8.69,30.76
2018-09-16 17:19:17,-1.0,23.24,8.69,34.36
2018-09-16 17:34:17,-1.0,14.23,8.69,29.57
2018-09-16 17:49:17,-1.0,9.79,8.69,28.24
2018-09-16 18:04:17,-1.0,7.77,8.57,26.91
2018-09-16 18:19:17,-1.0,5.09,8.95,26.28
2018-09-16 18:34:17,-1.0,1.8,8.44,25.43
2018-09-16 18:49:17,-1.0,0.24,8.95,24.98
2018-09-16 19:04:17,-1.0,0.1,8.82,24.61
2018-09-16 19:19:17,-1.0,0.1,8.57,24.06
2018-09-16 19:34:17,-1.0,0.1,8.69,23.79
2018-09-16 19:49:17,-1.0,0.1,8.44,23.7
2018-09-16 20:04:17,-1.0,0.1,8.57,23.47
2018-09-16 20:19:17,-1.0,0.1,8.32,22.96
2018-09-16 20:34:17,-1.0,0.1,8.69,22.68
2018-09-16 20:49:17,-1.0,0.1,8.69,22.16
2018-09-16 21:04:17,-1.0,0.1,8.32,22.16
2018-09-16 21:19:17,-1.0,0.1,8.44,22.16
2018-09-16 21:34:17,-1.0,0.1,8.69,22.3
2018-09-16 21:49:17,-1.0,0.1,8.95,22.21
2018-09-16 22:04:17,-1.0,0.1,8.44,22.44
2018-09-16 22:19:17,-1.0,0.1,8.44,22.07
2018-09-16 22:34:17,-1.0,0.1,8.82,22.12
2018-09-16 22:49:17,-1.0,0.1,8.95,21.79
2018-09-16 23:04:17,-1.0,0.1,8.69,21.69
2018-09-16 23:19:17,-1.0,0.1,8.57,21.83
2018-09-16 23:34:17,-1.0,0.1,8.57,20.98
