capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
2018-09-14 18:13:28,-1.0,5.74,7.61,23.88
2018-09-14 18:28:28,-1.0,2.59,7.36,22.91
2018-09-14 18:43:28,-1.0,0.64,7.61,21.64
2018-09-14 18:58:28,-1.0,0.1,7.61,20.74
2018-09-14 19:13:28,-1.0,0.1,7.61,20.35
2018-09-14 19:28:28,-1.0,0.1,7.36,20.16
2018-09-14 19:43:28,-1.0,0.1,7.73,19.77
2018-09-14 19:58:28,-1.0,0.1,7.36,19.48
2018-09-14 20:13:28,-1.0,0.1,7.23,19.48
2018-09-14 20:28:28,-1.0,0.1,7.73,19.82
2018-09-14 20:43:28,-1.0,0.1,7.73,19.48
2018-09-14 20:58:28,-1.0,0.1,7.48,19.08
2018-09-14 21:13:28,-1.0,0.1,7.61,19.03
2018-09-14 21:28:28,-1.0,0.1,7.36,19.92
2018-09-14 21:43:28,-1.0,0.1,7.73,20.45
2018-09-14 21:58:28,-1.0,0.1,7.36,20.83
2018-09-14 22:13:28,-1.0,0.1,7.48,19.67
2018-09-14 22:28:28,-1.0,0.1,7.86,18.19
2018-09-14 22:43:28,-1.0,0.1,7.73,18.08
2018-09-14 22:58:28,-1.0,0.1,7.73,17.78
2018-09-14 23:13:28,-1.0,0.1,7.36,18.03
2018-09-14 23:28:28,-1.0,0.1,7.86,17.93
2018-09-14 23:43:28,-1.0,0.1,7.86,17.58
2018-09-14 23:58:28,-1.0,0.1,7.73,17.22
2018-09-15 00:13:28,-1.0,0.1,7.73,17.17
2018-09-15 00:28:28,-1.0,0.1,7.73,17.43
2018-09-15 00:43:28,-1.0,0.1,7.73,17.73
2018-09-15 00:58:28,-1.0,0.1,7.36,17.93
2018-09-15 01:13:28,-1.0,0.1,7.36,17.93
2018-09-15 01:28:28,-1.0,0.1,7.61,18.59
2018-09-15 01:43:28,-1.0,0.1,7.73,18.74
2018-09-15 01:58:28,-1.0,0.1,7.61,19.57
2018-09-15 02:13:28,-1.0,0.1,7.36,19.62
2018-09-15 02:28:28,-1.0,0.1,7.48,19.77
2018-09-15 02:43:28,-1.0,0.1,7.48,20.01
2018-09-15 02:58:28,-1.0,0.1,7.73,20.35
2018-09-15 03:13:28,-1.0,0.1,7.86,20.83
2018-09-15 03:28:28,-1.0,0.1,7.23,20.69
2018-09-15 03:43:28,-1.0,0.1,7.61,20.01
2018-09-15 03:58:28,-1.0,0.1,7.61,20.06
2018-09-15 04:13:28,-1.0,0.1,7.73,20.3
2018-09-15 04:28:28,-1.0,0.1,7.73,20.4
2018-09-15 04:43:28,-1.0,0.1,7.86,20.4
2018-09-15 04:58:28,-1.0,0.1,7.61,20.06
2018-09-15 05:13:28,-1.0,0.1,7.61,19.87
2018-09-15 05:28:28,-1.0,0.1,7.48,20.21
2018-09-15 05:43:28,-1.0,0.1,7.61,20.21
2018-09-15 05:58:28,-1.0,0.1,7.36,20.35
2018-09-15 06:13:28,-1.0,0.13,7.86,20.5
2018-09-15 06:28:28,-1.0,0.65,7.73,20.5
2018-09-15 06:43:28,-1.0,2.01,7.48,20.74
2018-09-15 06:58:28,-1.0,2.7,7.48,21.36
2018-09-15 07:13:28,-1.0,4.56,7.86,21.83
2018-09-15 07:28:28,-1.0,11.09,7.48,23.42
2018-09-15 07:43:28,-1.0,9.34,7.61,23.93
